PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
30.11,Produkcja statków i konstrukcji pływających,2015,39.0,3147.41,29.0,0.0,0.7435897435897436,0.0,2778.63,0.13272008147900213,Ogólny,0.7435897435897436,0.3344305988103556,57.99260856779884,0.8935099713933179,50.215441058524426,Neutral
30.12,Produkcja łodzi wycieczkowych i sportowych,2015,22.0,1036.35,19.0,0.0,0.8636363636363636,0.0,816.8,0.26879285014691473,Ogólny,0.8636363636363636,0.4065938117318893,68.08193428745739,0.756789222902397,51.16524350830416,Neutral
30.2,Produkcja lokomotyw kolejowych oraz taboru szynowego,2015,28.0,7591.56,22.0,0.0,0.7857142857142857,0.0,5719.67,0.3272723776022044,Ogólny,0.7857142857142857,0.437607148438559,64.6471430803995,0.3320007021176792,40.592521454229505,Neutral
30.3,"Produkcja statków powietrznych, statków kosmicznych i podobnych maszyn",2015,33.0,7365.98,25.0,0.0,0.7575757575757576,0.0,6798.11,0.08353351152011367,Ogólny,0.7575757575757576,0.30834557859969397,57.78836859853321,0.7444421678375537,43.91745553710519,Neutral
30.4,Produkcja wojskowych pojazdów bojowych,2015,4.0,829.1,4.0,0.0,1.0,0.0,649.18,0.2771496349240582,Ogólny,1.0,0.41102564952806286,76.44102598112251,0.1519801824740512,33.331200941185934,Neutral
30.9,"Produkcja sprzętu transportowego, gdzie indziej niesklasyfikowana",2015,38.0,1564.31,28.0,0.0,0.7368421052631579,0.0,1455.11,0.07504587282061154,Ogólny,0.7368421052631579,0.30384434529144827,56.3643001274474,0.13031798809129091,25.178643813140106,Neutral
30.91,Produkcja motocykli,2015,3.0,27.92,0.0,0.0,0.0,0.0,25.89,0.07840865198918505,Ogólny,0.0,0.305627721579926,12.225108863197041,0.34562703703615894,31.762751621679584,Neutral
30.92,Produkcja rowerów i wózków inwalidzkich,2015,30.0,1472.58,23.0,0.0,0.7666666666666667,0.0,1376.75,0.06960595605592876,Ogólny,0.7666666666666667,0.30095940456739145,58.038376182695664,0.807702369044057,45.29822939103911,Neutral
30.99,"Produkcja pozostałego sprzętu transportowego, gdzie indziej niesklasyfikowana",2015,5.0,63.81,5.0,0.0,1.0,0.0,52.47,0.21612349914236714,Ogólny,1.0,0.3786617748652327,75.1464709946093,0.24634824724230187,33.896771657835345,Neutral
31.,PRODUKCJA MEBLI,2015,699.0,35236.67,605.0,0.0,0.8655221745350501,0.0,32311.74,0.09052220647974997,Ogólny,0.8655221745350501,0.3120518799217954,64.41340566897482,0.06325340889867959,23.741233861486062,Neutral
31.0,Produkcja mebli,2015,699.0,35236.67,605.0,0.0,0.8655221745350501,0.0,32311.74,0.09052220647974997,Ogólny,0.8655221745350501,0.3120518799217954,64.41340566897482,0.1317095352063551,25.794917650716325,Neutral
31.01,Produkcja mebli biurowych i sklepowych,2015,156.0,4087.61,132.0,0.0,0.8461538461538461,0.0,3868.46,0.05665045004989068,Ogólny,0.8461538461538461,0.29408873567770644,62.53278019633902,0.8587449685295802,46.34856055332685,Neutral
31.02,Produkcja mebli kuchennych,2015,49.0,885.1,44.0,0.0,0.8979591836734694,0.0,663.05,0.3348917879496269,Ogólny,0.8979591836734694,0.44164793585414747,71.54346845457407,0.6337832847472876,49.92885405220895,Neutral
31.03,Produkcja materaców,2015,19.0,2316.9,18.0,0.0,0.9473684210526315,0.0,1994.99,0.1613592048080442,Ogólny,0.9473684210526315,0.34961873068208604,70.82685449044133,0.25320116336997667,32.06934604884532,Neutral
31.09,Produkcja pozostałych mebli,2015,475.0,27947.05,411.0,0.0,0.8652631578947368,0.0,25785.24,0.08383904900633066,Ogólny,0.8652631578947368,0.30850761371435526,64.25609402225841,0.5552958253281813,38.254407719850306,Neutral
32.,POZOSTAŁA PRODUKCJA WYROBÓW,2015,293.0,9169.13,249.0,0.0,0.8498293515358362,0.0,9087.45,0.008988220017716573,Ogólny,0.8498293515358362,0.2688121157647175,61.742245722738865,0.5275796224253504,34.64423677629074,Neutral
32.1,"Produkcja wyrobów jubilerskich, biżuterii i podobnych wyrobów",2015,14.0,957.74,12.0,0.0,0.8571428571428571,0.0,1283.07,-0.2535559244624221,Ogólny,0.8571428571428571,0.12957757835583888,56.61167456280498,0.6554359784406613,28.73350983812856,Neutral
32.12,Produkcja wyrobów jubilerskich i podobnych,2015,12.0,301.6,10.0,0.0,0.8333333333333334,0.0,,0.0,Ogólny,0.8333333333333334,0.2640454101168958,60.56181640467584,0.23318755442161632,25.478805340831194,Neutral
32.4,Produkcja gier i zabawek,2015,21.0,489.82,17.0,0.0,0.8095238095238095,0.0,513.55,-0.046207769447960206,Ogólny,0.8095238095238095,0.23954013152261522,58.15303383233318,0.8644029871943977,42.699898822414994,Neutral
32.5,"Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne",2015,99.0,3745.61,88.0,0.0,0.8888888888888888,0.0,3677.95,0.018396117402357377,Ogólny,0.8888888888888888,0.2738013881133139,64.28538885786588,0.30936856208001284,28.447154030332356,Neutral
32.9,"Produkcja wyrobów, gdzie indziej niesklasyfikowana",2015,138.0,3796.92,117.0,0.0,0.8478260869565217,0.0,3386.5,0.12119297209508344,Ogólny,0.8478260869565217,0.3283174487878729,64.00226316890621,0.6941316539762369,43.8061710344382,Neutral
32.91,"Produkcja mioteł, szczotek i pędzli",2015,16.0,110.49,10.0,0.0,0.625,0.0,143.19,-0.22836790278650745,Ogólny,0.625,0.14293549404363698,43.21741976174548,0.01612464637221489,10.489223974221035,Neutral
32.99,"Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana",2015,122.0,3686.43,107.0,0.0,0.8770491803278688,0.0,3243.32,0.13662234993771805,Ogólny,0.8770491803278688,0.3365000814292516,66.0829540768422,0.37265712989414723,34.734719596872026,Neutral
33.,"NAPRAWA, KONSERWACJA I INSTALOWANIE MASZYN I URZĄDZEŃ",2015,859.0,26925.21,729.0,0.0,0.8486612339930152,0.0,23031.71,0.16904954082870965,Ogólny,0.8486612339930152,0.3536971319752339,65.06755931859026,0.3517098179588083,35.31009377703062,Neutral
33.1,"Naprawa i konserwacja metalowych wyrobów gotowych, maszyn i urządzeń",2015,611.0,16542.43,516.0,0.0,0.8445171849427169,0.0,15385.3,0.07521010315040988,Ogólny,0.8445171849427169,0.3039314412502755,62.82828874657403,0.5434844285830145,37.57973374500971,Neutral
33.11,Naprawa i konserwacja metalowych wyrobów gotowych,2015,48.0,920.04,41.0,0.0,0.8541666666666666,0.0,732.25,0.25645612837145776,Ogólny,0.8541666666666666,0.4000513015077554,67.25205206031022,0.0727362617771965,30.185678958858773,Neutral
33.12,Naprawa i konserwacja maszyn,2015,333.0,6432.86,283.0,0.0,0.8498498498498499,0.0,6311.71,0.019194481368757378,Ogólny,0.8498498498498499,0.2742247829590292,61.95998230935216,0.7901313737261083,42.89967601891529,Neutral
33.13,Naprawa i konserwacja urządzeń elektronicznych i optycznych,2015,41.0,1567.25,37.0,0.0,0.9024390243902439,0.0,1190.3,0.3166848693606654,Ogólny,0.9024390243902439,0.4319922953050324,71.42603327561594,0.21778080176756853,36.772884724379324,Neutral
33.14,Naprawa i konserwacja urządzeń elektrycznych,2015,65.0,1073.75,59.0,0.0,0.9076923076923077,0.0,908.53,0.18185420404389513,Ogólny,0.9076923076923077,0.36048780469418956,68.88105064930605,0.6770378148820102,45.54528077505357,Neutral
33.15,Naprawa i konserwacja statków i łodzi,2015,66.0,2904.95,55.0,0.0,0.8333333333333334,0.0,2554.59,0.13714920985363588,Ogólny,0.8333333333333334,0.3367794900476283,63.471179601905135,0.8032121232440932,47.67092800065677,Neutral
33.16,Naprawa i konserwacja statków powietrznych i statków kosmicznych,2015,10.0,967.5,5.0,0.0,0.5,0.0,1068.37,-0.09441485627638356,Ogólny,0.5,0.2139745587398905,38.55898234959562,0.5618769562415131,31.834527799037726,Neutral
33.17,Naprawa i konserwacja pozostałego sprzętu transportowego,2015,35.0,2455.38,27.0,0.0,0.7714285714285715,0.0,2418.28,0.015341482375903496,Ogólny,0.7714285714285715,0.2721814293223707,57.17297145860911,0.7408832067219855,41.27919625422551,Neutral
33.19,Naprawa i konserwacja pozostałego sprzętu i wyposażenia,2015,13.0,220.71,9.0,0.0,0.6923076923076923,0.0,201.28,0.09653219395866458,Ogólny,0.6923076923076923,0.3152391451648149,54.14802734505413,0.6618603122150055,41.92254952798721,Neutral
33.2,"Instalowanie maszyn przemysłowych, sprzętu i wyposażenia",2015,248.0,10382.78,213.0,0.0,0.8588709677419355,0.0,7646.4,0.35786513915045004,Ogólny,0.8588709677419355,0.4538313495559156,69.68551204675275,0.3555297971520076,42.43408838347432,Neutral
35.,"WYTWARZANIE I ZAOPATRYWANIE W ENERGIĘ ELEKTRYCZNĄ, GAZ, PARĘ WODNĄ, GORĄCĄ WODĘ I POWIETRZE DO UKŁADÓW KLIMATYZACYJNYCH",2015,454.0,204405.16,376.0,0.0,0.8281938325991189,0.0,201478.48,0.014526017865530814,Ogólny,0.8281938325991189,0.2717489655776548,60.56158857905333,0.8088585390335653,43.288183761442795,Neutral
35.1,"Wytwarzanie, przesyłanie, dystrybucja i handel energią elektryczną",2015,112.0,145082.77,80.0,0.0,0.7142857142857143,0.0,146951.45,-0.012716308685623871,Ogólny,0.7142857142857143,0.2573015942877628,53.14920662865337,0.294701369885528,26.85215269670923,Neutral
35.11,Wytwarzanie energii elektrycznej,2015,48.0,34939.13,25.0,0.0,0.5208333333333334,0.0,36192.36,-0.03462692126183546,Ogólny,0.5208333333333334,0.24568178074198868,41.077271229679546,0.5712129177515172,34.334112184484724,Neutral
35.14,Handel energią elektryczną,2015,38.0,69485.6,33.0,0.0,0.868421052631579,0.0,74185.7,-0.06335587586286834,Ogólny,0.868421052631579,0.23044600882242838,61.32310351079187,0.7453977391415395,38.49315279181617,Neutral
35.2,Wytwarzanie paliw gazowych; dystrybucja i handel paliwami gazowymi w systemie sieciowym,2015,16.0,39384.87,10.0,0.0,0.625,0.0,36260.75,0.08615707066180381,Ogólny,0.625,0.30973692573554945,49.88947702942198,0.3789559098125076,33.05026209586369,Neutral
35.23,Handel paliwami gazowymi w systemie sieciowym,2015,6.0,34250.98,5.0,0.0,0.8333333333333334,0.0,,0.0,Ogólny,0.8333333333333334,0.2640454101168958,60.56181640467584,0.30276760761742505,27.566206936705456,Neutral
35.3,"Wytwarzanie i zaopatrywanie w parę wodną, gorącą wodę i powietrze do układów klimatyzacyjnych",2015,326.0,19937.51,286.0,0.0,0.8773006134969326,0.0,18266.28,0.09149263013596637,Ogólny,0.8773006134969326,0.31256652285596354,65.14069772405449,0.4593460101728227,35.660036905102125,Neutral
36.,"POBÓR, UZDATNIANIE I DOSTARCZANIE WODY",2015,401.0,7044.3,313.0,0.0,0.7805486284289277,0.0,6910.82,0.019314639941425255,Ogólny,0.7805486284289277,0.2742885064266169,57.804457962800335,0.8179634943491536,43.73910028033778,Neutral
36.0,"Pobór, uzdatnianie i dostarczanie wody",2015,401.0,7044.3,313.0,0.0,0.7805486284289277,0.0,6910.82,0.019314639941425255,Ogólny,0.7805486284289277,0.2742885064266169,57.804457962800335,0.9299217631456648,47.097848344233114,Neutral
37.,ODPROWADZANIE I OCZYSZCZANIE ŚCIEKÓW,2015,337.0,8099.14,297.0,0.0,0.8813056379821959,0.0,7762.57,0.04335806311569501,Ogólny,0.8813056379821959,0.28703940936533623,64.3599146535452,0.5450834128598901,36.44526104137024,Neutral
37.0,Odprowadzanie i oczyszczanie ścieków,2015,337.0,8099.14,297.0,0.0,0.8813056379821959,0.0,7762.57,0.04335806311569501,Ogólny,0.8813056379821959,0.28703940936533623,64.3599146535452,0.6614662053236519,39.936744815283085,Neutral
38.,"DZIAŁALNOŚĆ ZWIĄZANA ZE ZBIERANIEM, PRZETWARZANIEM I UNIESZKODLIWIANIEM ODPADÓW; ODZYSK SUROWCÓW",2015,643.0,16526.05,520.0,0.0,0.8087091757387247,0.0,16767.85,-0.014420453427243164,Ogólny,0.8087091757387247,0.2563978384441618,58.778464082089954,0.9032736222389142,45.04605735825875,Neutral
38.1,Zbieranie odpadów,2015,410.0,8562.49,334.0,0.0,0.8146341463414634,0.0,8816.38,-0.028797533681624368,Ogólny,0.8146341463414634,0.24877326878379935,58.82897953183978,0.0985468514129424,20.370534357254225,Neutral
38.11,Zbieranie odpadów innych niż niebezpieczne,2015,400.0,8418.3,327.0,0.0,0.8175,0.0,8630.91,-0.02463355544201024,Ogólny,0.8175,0.2509815434536508,59.089261738146035,0.23207857786616504,24.531065377740507,Neutral
38.12,Zbieranie odpadów niebezpiecznych,2015,10.0,144.19,7.0,0.0,0.7,0.0,185.46,-0.22252776879111402,Ogólny,0.7,0.14603268121139723,47.84130724845589,0.7089000062515824,31.48928787234528,Neutral
38.2,Przetwarzanie i unieszkodliwianie odpadów,2015,128.0,2863.92,99.0,0.0,0.7734375,0.0,2407.15,0.1897555200132937,Ogólny,0.7734375,0.36467809458276795,60.99337378331071,0.8237444619122997,50.23980047816274,Neutral
38.21,Obróbka i usuwanie odpadów innych niż niebezpieczne,2015,95.0,2316.5,74.0,0.0,0.7789473684210526,0.0,1893.59,0.22333768133545281,Ogólny,0.7789473684210526,0.38248765840351,62.036348441403554,0.8570290283305779,52.48500693816304,Neutral
38.22,Przetwarzanie i unieszkodliwianie odpadów niebezpiecznych,2015,33.0,547.42,25.0,0.0,0.7575757575757576,0.0,513.56,0.06593192616247374,Ogólny,0.7575757575757576,0.29901096327324445,57.41498398547523,0.4151071768549326,33.38398273477509,Neutral
38.3,Odzysk surowców,2015,105.0,5099.64,87.0,0.0,0.8285714285714286,0.0,5544.32,-0.08020460579475922,Ogólny,0.8285714285714286,0.22151065388377947,58.5747118696369,0.08933990229186684,18.185942840620566,Neutral
38.31,Demontaż wyrobów zużytych,2015,13.0,326.24,11.0,0.0,0.8461538461538461,0.0,467.86,-0.30269738810755353,Ogólny,0.8461538461538461,0.10351647929086731,54.90988994086546,0.4377814772996199,20.379597869349308,Neutral
38.32,Odzysk surowców z materiałów segregowanych,2015,92.0,4773.41,76.0,0.0,0.8260869565217391,0.0,5076.47,-0.05969896404391248,Ogólny,0.8260869565217391,0.23238537192064404,58.86063226813011,0.23073459020705378,23.189013740656694,Neutral
39.,DZIAŁALNOŚĆ ZWIĄZANA Z REKULTYWACJĄ I POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z GOSPODARKĄ ODPADAMI,2015,27.0,509.38,21.0,0.0,0.7777777777777778,0.0,386.39,0.3183053391650923,Ogólny,0.7777777777777778,0.43285167597814245,63.98073370579237,0.29119645499662417,39.03551096836869,Neutral
39.0,Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami,2015,27.0,509.38,21.0,0.0,0.7777777777777778,0.0,386.39,0.3183053391650923,Ogólny,0.7777777777777778,0.43285167597814245,63.98073370579237,0.7722675568375058,53.46764402359514,Neutral
41.,ROBOTY BUDOWLANE ZWIĄZANE ZE WZNOSZENIEM BUDYNKÓW,2015,1947.0,68865.41,1663.0,0.0,0.8541345659989728,0.0,61524.66,0.11931394663538164,Ogólny,0.8541345659989728,0.32732094878525764,64.34091191134867,0.07552708602588687,25.17827899574464,Neutral
41.1,Realizacja projektów budowlanych związanych ze wznoszeniem budynków,2015,284.0,14453.99,224.0,0.0,0.7887323943661971,0.0,10360.87,0.3950556275679551,Ogólny,0.7887323943661971,0.4735545106306937,66.26612408719957,0.8275812174807021,57.97625226856962,Neutral
41.2,Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych,2015,1663.0,54411.42,1439.0,0.0,0.8653036680697535,0.0,51163.79,0.06347516476007733,Ogólny,0.8653036680697535,0.29770807366561686,63.82654303080988,0.42766908582416907,33.66963773131825,Neutral
42.,ROBOTY ZWIĄZANE Z BUDOWĄ OBIEKTÓW INŻYNIERII LĄDOWEJ I WODNEJ,2015,1559.0,56574.58,1289.0,0.0,0.8268120590121874,0.0,57312.14,-0.012869175710416635,Ogólny,0.8268120590121874,0.2572205246088932,59.897544525086964,0.5960639311005951,35.88735465564038,Neutral
42.1,Roboty związane z budową dróg kołowych i szynowych,2015,760.0,35577.55,634.0,0.0,0.8342105263157895,0.0,37241.18,-0.0446717853730735,Ogólny,0.8342105263157895,0.24035470703926867,59.66681986051812,0.089652231235679,19.514396429819175,Neutral
42.11,Roboty związane z budową dróg i autostrad,2015,614.0,26788.52,512.0,0.0,0.8338762214983714,0.0,27467.91,-0.02473395318391532,Ogólny,0.8338762214983714,0.2509282997099035,60.06970527829842,0.33735907835727963,27.685753330411632,Neutral
42.12,Roboty związane z budową dróg szynowych i kolei podziemnej,2015,74.0,6496.08,62.0,0.0,0.8378378378378378,0.0,7640.7,-0.1498056460795477,Ogólny,0.8378378378378378,0.18459926640485458,57.65424092646445,0.08970091901484578,15.612976218785194,Neutral
42.13,Roboty związane z budową mostów i tuneli,2015,72.0,2292.96,60.0,0.0,0.8333333333333334,0.0,2132.58,0.07520468165320884,Ogólny,0.8333333333333334,0.3039285660779637,62.15714264311855,0.9615437228811096,50.12131131189075,Neutral
42.2,"Roboty związane z budową rurociągów, linii telekomunikacyjnych i elektroenergetycznych",2015,542.0,13403.29,469.0,0.0,0.8653136531365314,0.0,12144.61,0.10364103911117774,Ogólny,0.8653136531365314,0.3190091655104654,64.6791858086105,0.8072616493262504,46.54849106552009,Neutral
42.21,Roboty związane z budową rurociągów przesyłowych i sieci rozdzielczych,2015,311.0,5448.6,258.0,0.0,0.8295819935691319,0.0,5420.74,0.0051395196965729004,Ogólny,0.8295819935691319,0.26677104183446126,60.445761287526366,0.4596327543564602,32.46295555910609,Neutral
42.22,Roboty związane z budową linii telekomunikacyjnych i elektroenergetycznych,2015,231.0,7954.69,211.0,0.0,0.9134199134199135,0.0,6723.87,0.18305231957191315,Ogólny,0.9134199134199135,0.36112319902620293,69.25012276624291,0.2236025483236711,31.986700381544335,Neutral
42.9,Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej,2015,257.0,7593.74,186.0,0.0,0.7237354085603113,0.0,7926.36,-0.04196377656326484,Ogólny,0.7237354085603113,0.2417908402071954,53.09575812190649,0.9334551052498522,44.929011971999245,Neutral
42.91,Roboty związane z budową obiektów inżynierii wodnej,2015,103.0,2320.92,67.0,0.0,0.6504854368932039,0.0,2454.11,-0.05427222088659434,Ogólny,0.6504854368932039,0.23526332631053196,48.439659266013514,0.34459659572697177,26.806330713546387,Neutral
42.99,"Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej, gdzie indziej niesklasyfikowane",2015,154.0,5272.81,119.0,0.0,0.7727272727272727,0.0,5472.25,-0.03644570332130286,Ogólny,0.7727272727272727,0.24471722950738034,56.15232554393158,0.16098443168737475,21.959739016137867,Neutral
43.,ROBOTY BUDOWLANE SPECJALISTYCZNE,2015,1857.0,32237.16,1614.0,0.0,0.8691437802907916,0.0,30493.39,0.05718518013248119,Ogólny,0.8691437802907916,0.29437231806662434,63.92351954011247,0.5631643884539549,37.50099391828235,Neutral
43.1,Rozbiórka i przygotowanie terenu pod budowę,2015,117.0,1835.14,94.0,0.0,0.8034188034188035,0.0,1612.82,0.13784551282846205,Ogólny,0.8034188034188035,0.33714875908155906,61.691078568390566,0.9437741203448161,51.91363674605361,Neutral
43.11,Rozbiórka i burzenie obiektów budowlanych,2015,62.0,959.86,50.0,0.0,0.8064516129032258,0.0,586.63,0.6362272642040128,Ogólny,0.8064516129032258,0.6014546065541962,72.4452810363614,0.003830290500322575,42.21673117380341,Neutral
43.12,Przygotowanie terenu pod budowę,2015,37.0,398.88,34.0,0.0,0.918918918918919,0.0,525.58,-0.24106701168233197,Ogólny,0.918918918918919,0.13620079974635527,60.583167124989345,0.23812484325399874,16.67780127986483,Neutral
43.13,Wykonywanie wykopów i wierceń geologiczno-inżynierskich,2015,18.0,476.41,10.0,0.0,0.5555555555555556,0.0,500.61,-0.04834102395078002,Ogólny,0.5555555555555556,0.23840880671450088,42.86968560191337,0.9384476404104076,44.84204568232729,Neutral
43.2,"Wykonywanie instalacji elektrycznych, wodno-kanalizacyjnych i pozostałych instalacji budowlanych",2015,1116.0,17799.3,982.0,0.0,0.8799283154121864,0.0,16192.16,0.09925420697423935,Ogólny,0.8799283154121864,0.3166827051565829,65.4630071309945,0.17108596685716204,27.300368366675663,Neutral
43.21,Wykonywanie instalacji elektrycznych,2015,398.0,6888.48,353.0,0.0,0.8869346733668342,0.0,5805.82,0.1864783958166116,Ogólny,0.8869346733668342,0.3629401435328218,67.73368614332291,0.11324345163981986,28.803113596492118,Neutral
43.22,"Wykonywanie instalacji wodno-kanalizacyjnych, cieplnych, gazowych i klimatyzacyjnych",2015,599.0,7944.6,525.0,0.0,0.8764607679465777,0.0,7638.98,0.04000795917779609,Ogólny,0.8764607679465777,0.2852627551078641,63.99815628110922,0.5701872157998045,37.07400933154462,Neutral
43.29,Wykonywanie pozostałych instalacji budowlanych,2015,119.0,2966.22,104.0,0.0,0.8739495798319328,0.0,2747.36,0.07966192999825275,Ogólny,0.8739495798319328,0.3062923701257269,64.68866959494505,0.8618438232948299,47.295780607645774,Neutral
43.3,Wykonywanie robót budowlanych wykończeniowych,2015,208.0,2551.88,188.0,0.0,0.9038461538461539,0.0,2155.03,0.18415056866957763,Ogólny,0.9038461538461539,0.36170563138391487,68.69899448612583,0.47710981769392613,39.63268872769182,Neutral
43.31,Tynkowanie,2015,19.0,295.61,18.0,0.0,0.9473684210526315,0.0,238.29,0.24054723236392642,Ogólny,0.9473684210526315,0.39161436690888785,72.5066799395134,0.9945642566845248,57.24993338415789,Neutral
43.32,Zakładanie stolarki budowlanej,2015,60.0,519.19,55.0,0.0,0.9166666666666666,0.0,595.69,-0.12842250163675736,Ogólny,0.9166666666666666,0.19593934877741867,62.837573951096736,0.6791716995379928,34.09090540055909,Neutral
43.33,Posadzkarstwo; tapetowanie i oblicowywanie ścian,2015,38.0,420.32,38.0,0.0,1.0,0.0,358.86,0.17126455999554138,Ogólny,1.0,0.3548718188822921,74.19487275529168,0.07407490721044774,27.063274538073877,Neutral
43.34,Malowanie i szklenie,2015,10.0,98.42,10.0,0.0,1.0,0.0,50.53,0.9477538096180487,Ogólny,1.0,0.7666658876025558,90.66663550410223,0.9928321316819754,83.45157608263816,OPPORTUNITY
43.39,Wykonywanie pozostałych robót budowlanych wykończeniowych,2015,81.0,1218.35,67.0,0.0,0.8271604938271605,0.0,911.67,0.3363936512115129,Ogólny,0.8271604938271605,0.4424444161448588,67.32740627542398,0.40789423678019043,43.20793623354582,Neutral
43.9,Pozostałe specjalistyczne roboty budowlane,2015,416.0,10050.83,350.0,0.0,0.8413461538461539,0.0,10533.38,-0.04581150589839152,Ogólny,0.8413461538461539,0.23975028121810907,60.07078047949359,0.28740253384548253,25.40459570063211,Neutral
43.91,Wykonywanie konstrukcji i pokryć dachowych,2015,55.0,1384.11,46.0,0.0,0.8363636363636363,0.0,1344.8,0.02923111243307551,Ogólny,0.8363636363636363,0.2795474904456158,61.3637177996428,0.5578791835778856,36.30469983852967,Neutral
43.99,"Pozostałe specjalistyczne roboty budowlane, gdzie indziej niesklasyfikowane",2015,361.0,8666.72,304.0,0.0,0.8421052631578947,0.0,9188.58,-0.05679441219426729,Ogólny,0.8421052631578947,0.2339257373855308,59.88334528489491,0.3043075918208643,25.504029371613086,Neutral
45.,HANDEL HURTOWY I DETALICZNY POJAZDAMI SAMOCHODOWYMI; NAPRAWA POJAZDÓW SAMOCHODOWYCH,2015,1446.0,106231.44,1232.0,0.0,0.8520055325034578,0.0,95189.05,0.11600483458969282,Ogólny,0.8520055325034578,0.3255660336801124,64.14297329741197,0.08645750712015232,25.383347571212433,Neutral
45.1,"Sprzedaż hurtowa i detaliczna pojazdów samochodowych, z wyłączeniem motocykli",2015,704.0,79391.48,612.0,0.0,0.8693181818181818,0.0,70372.35,0.12816297878357039,Ogólny,0.8693181818181818,0.33201383919463623,65.43964447687635,0.0014283430791767193,23.283819035999837,Neutral
45.11,Sprzedaż hurtowa i detaliczna samochodów osobowych i furgonetek,2015,617.0,68546.31,534.0,0.0,0.8654781199351702,0.0,60720.2,0.12888808007878763,Ogólny,0.8654781199351702,0.3323983807871142,65.22462242759478,0.4495833529202623,36.755387242705865,Neutral
45.19,"Sprzedaż hurtowa i detaliczna pozostałych pojazdów samochodowych, z wyłączeniem motocykli",2015,87.0,10845.17,78.0,0.0,0.896551724137931,0.0,9652.14,0.12360264148675845,Ogólny,0.896551724137931,0.3295953641789114,66.97691801543232,0.8368634222265923,48.17757815932156,Neutral
45.2,"Konserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli",2015,265.0,2638.31,212.0,0.0,0.8,0.0,2297.29,0.1484444715294978,Ogólny,0.8,0.3427696847155191,61.71078738862077,0.5723151856300766,41.16333349898863,Neutral
45.3,"Sprzedaż hurtowa i detaliczna części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli",2015,452.0,23819.28,390.0,0.0,0.8628318584070797,0.0,22188.75,0.07348453608247417,Ogólny,0.8628318584070797,0.3030163245450534,63.89056448622692,0.9992072989434408,51.18736168645697,Neutral
45.31,"Sprzedaż hurtowa części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli",2015,287.0,20203.91,251.0,0.0,0.8745644599303136,0.0,19019.76,0.06225893491821146,Ogólny,0.8745644599303136,0.2970630728039508,64.35639050797684,0.28684664564719997,29.399814465692554,Neutral
45.32,"Sprzedaż detaliczna części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli",2015,165.0,3615.38,139.0,0.0,0.8424242424242424,0.0,3168.99,0.14086191499499853,Ogólny,0.8424242424242424,0.33874844191253006,64.09539222195573,0.28045506476005533,32.12604287667876,Neutral
45.4,"Sprzedaż hurtowa i detaliczna motocykli, ich naprawa i konserwacja oraz sprzedaż hurtowa i detaliczna części i akcesoriów do nich",2015,25.0,382.37,18.0,0.0,0.72,0.0,330.67,0.15634923035050047,Ogólny,0.72,0.34696180044504865,57.07847201780194,0.1597494602339442,29.079809838171727,Neutral
46.,"HANDEL HURTOWY, Z WYŁĄCZENIEM HANDLU POJAZDAMI SAMOCHODOWYMI",2015,8440.0,641776.5,7404.0,0.0,0.8772511848341232,0.0,635772.35,0.009443867761786155,Ogólny,0.8772511848341232,0.26905375856727376,63.397221432738334,0.16406358826533518,23.755670747669217,Neutral
46.1,Sprzedaż hurtowa realizowana na zlecenie,2015,383.0,16647.41,325.0,0.0,0.8485639686684073,0.0,12675.71,0.3133315609145366,Ogólny,0.8485639686684073,0.43021394160679804,68.12239578437635,0.2851865960100478,38.6705737927773,Neutral
46.11,"Działalność agentów zajmujących się sprzedażą płodów rolnych, żywych zwierząt, surowców dla przemysłu tekstylnego i półproduktów",2015,19.0,475.9,13.0,0.0,0.6842105263157895,0.0,375.29,0.26808601348290645,Ogólny,0.6842105263157895,0.4062189563865846,57.301389834410756,0.7928400452735271,52.22052830526673,Neutral
46.12,"Działalność agentów zajmujących się sprzedażą paliw, rud, metali i chemikaliów przemysłowych",2015,17.0,818.46,14.0,0.0,0.8235294117647058,0.0,479.43,0.7071522432889056,Ogólny,0.8235294117647058,0.6390681159820041,74.97448934516251,0.9057567906364479,71.90747183783371,OPPORTUNITY
46.13,Działalność agentów zajmujących się sprzedażą drewna i materiałów budowlanych,2015,27.0,670.59,21.0,0.0,0.7777777777777778,0.0,658.49,0.018375373961639543,Ogólny,0.7777777777777778,0.27379038728380256,57.61828215801877,0.9750871697076813,48.41794220109662,Neutral
